date,ticker,price
1999-01-25,AMD,10.71875
1999-01-25,INTEL,18.896122
1999-01-25,NVIDIA,0.415743
1999-01-26,AMD,11.0
1999-01-26,INTEL,19.80929
1999-01-26,NVIDIA,0.383487
1999-01-27,AMD,10.625
1999-01-27,INTEL,19.203524
1999-01-27,NVIDIA,0.382293
1999-01-28,AMD,11.4375
1999-01-28,INTEL,19.845451
1999-01-28,NVIDIA,0.381098
1999-01-29,AMD,11.46875
1999-01-29,INTEL,20.38793
1999-01-29,NVIDIA,0.363177
1999-02-01,AMD,12.4375
1999-02-01,INTEL,19.94491
1999-02-01,NVIDIA,0.370346
1999-02-02,AMD,12.15625
1999-02-02,INTEL,19.474762
1999-02-02,NVIDIA,0.341674
1999-02-03,AMD,10.46875
1999-02-03,INTEL,20.07139
1999-02-03,NVIDIA,0.348841
1999-02-04,AMD,9.46875
1999-02-04,INTEL,18.832191
1999-02-04,NVIDIA,0.367957
1999-02-05,AMD,8.40625
1999-02-05,INTEL,18.461334
1999-02-05,NVIDIA,0.378708
1999-02-08,AMD,8.5625
1999-02-08,INTEL,19.103544
1999-02-08,NVIDIA,0.365567
1999-02-09,AMD,8.375
1999-02-09,INTEL,18.135714
1999-02-09,NVIDIA,0.351232
1999-02-10,AMD,8.3125
1999-02-10,INTEL,18.642246
1999-02-10,NVIDIA,0.347647
1999-02-11,AMD,8.59375
1999-02-11,INTEL,19.284439
1999-02-11,NVIDIA,0.377513
1999-02-12,AMD,8.78125
1999-02-12,INTEL,18.307564
1999-02-12,NVIDIA,0.399018
1999-02-16,AMD,8.53125
1999-02-16,INTEL,18.289469
1999-02-16,NVIDIA,0.401407
1999-02-17,AMD,8.5
1999-02-17,INTEL,18.036207
1999-02-17,NVIDIA,0.379903
1999-02-18,AMD,8.5625
1999-02-18,INTEL,18.54274
1999-02-18,NVIDIA,0.385876
1999-02-19,AMD,8.8125
1999-02-19,INTEL,18.533693
1999-02-19,NVIDIA,0.399018
1999-02-22,AMD,9.65625
1999-02-22,INTEL,19.221132
1999-02-22,NVIDIA,0.401407
1999-02-23,AMD,9.375
1999-02-23,INTEL,19.429176
1999-02-23,NVIDIA,0.420521
1999-02-24,AMD,9.28125
1999-02-24,INTEL,18.868378
1999-02-24,NVIDIA,0.453972
1999-02-25,AMD,9.0625
1999-02-25,INTEL,18.48847
1999-02-25,NVIDIA,0.439636
1999-02-26,AMD,8.9375
1999-02-26,INTEL,17.357824
1999-02-26,NVIDIA,0.419327
1999-03-01,AMD,9.15625
1999-03-01,INTEL,16.94174
1999-03-01,NVIDIA,0.421716
1999-03-02,AMD,9.25
1999-03-02,INTEL,15.892485
1999-03-02,NVIDIA,0.418132
1999-03-03,AMD,9.0625
1999-03-03,INTEL,16.598011
1999-03-03,NVIDIA,0.38946
1999-03-04,AMD,9.25
1999-03-04,INTEL,16.408066
1999-03-04,NVIDIA,0.381098
1999-03-05,AMD,9.21875
1999-03-05,INTEL,16.588968
1999-03-05,NVIDIA,0.402601
1999-03-08,AMD,9.46875
1999-03-08,INTEL,17.312595
1999-03-08,NVIDIA,0.408575
1999-03-09,AMD,8.75
1999-03-09,INTEL,16.688471
1999-03-09,NVIDIA,0.421716
1999-03-10,AMD,8.6875
1999-03-10,INTEL,16.914602
1999-03-10,NVIDIA,0.414548
1999-03-11,AMD,8.5
1999-03-11,INTEL,17.095507
1999-03-11,NVIDIA,0.396629
1999-03-12,AMD,8.25
1999-03-12,INTEL,17.113598
1999-03-12,NVIDIA,0.38946
1999-03-15,AMD,8.15625
1999-03-15,INTEL,17.05933
1999-03-15,NVIDIA,0.406185
1999-03-16,AMD,8.5
1999-03-16,INTEL,17.421135
1999-03-16,NVIDIA,0.393044
1999-03-17,AMD,8.4375
1999-03-17,INTEL,17.439226
1999-03-17,NVIDIA,0.395434
1999-03-18,AMD,8.28125
1999-03-18,INTEL,17.629168
1999-03-18,NVIDIA,0.400212
1999-03-19,AMD,8.03125
1999-03-19,INTEL,17.222141
1999-03-19,NVIDIA,0.401407
1999-03-22,AMD,8.03125
1999-03-22,INTEL,16.661331
1999-03-22,NVIDIA,0.38946
1999-03-23,AMD,7.84375
1999-03-23,INTEL,16.57992
1999-03-23,NVIDIA,0.365567
1999-03-24,AMD,7.875
1999-03-24,INTEL,17.258314
1999-03-24,NVIDIA,0.363177
1999-03-25,AMD,8.0625
1999-03-25,INTEL,17.068367
1999-03-25,NVIDIA,0.367957
1999-03-26,AMD,8.0
1999-03-26,INTEL,16.887466
1999-03-26,NVIDIA,0.400212
1999-03-29,AMD,7.9375
1999-03-29,INTEL,17.592997
1999-03-29,NVIDIA,0.412159
1999-03-30,AMD,7.875
1999-03-30,INTEL,17.592997
1999-03-30,NVIDIA,0.377513
1999-03-31,AMD,7.75
1999-03-31,INTEL,17.204048
1999-03-31,NVIDIA,0.403796
1999-04-01,AMD,7.8125
1999-04-01,INTEL,17.493496
1999-04-01,NVIDIA,0.391849
1999-04-05,AMD,7.84375
1999-04-05,INTEL,18.452286
1999-04-05,NVIDIA,0.379903
1999-04-06,AMD,7.875
1999-04-06,INTEL,18.87742
1999-04-06,NVIDIA,0.370346
1999-04-07,AMD,8.09375
1999-04-07,INTEL,19.121637
1999-04-07,NVIDIA,0.401407
1999-04-08,AMD,7.78125
1999-04-08,INTEL,18.967875
1999-04-08,NVIDIA,0.408575
1999-04-09,AMD,7.8125
1999-04-09,INTEL,18.931694
1999-04-09,NVIDIA,0.401407
1999-04-12,AMD,7.53125
1999-04-12,INTEL,17.728676
1999-04-12,NVIDIA,0.384682
1999-04-13,AMD,7.5
1999-04-13,INTEL,17.511587
1999-04-13,NVIDIA,0.369151
1999-04-14,AMD,7.375
1999-04-14,INTEL,16.498516
1999-04-14,NVIDIA,0.358399
1999-04-15,AMD,8.1875
1999-04-15,INTEL,16.914602
1999-04-15,NVIDIA,0.367957
1999-04-16,AMD,8.1875
1999-04-16,INTEL,16.570885
1999-04-16,NVIDIA,0.379903
1999-04-19,AMD,7.96875
1999-04-19,INTEL,16.06435
1999-04-19,NVIDIA,0.363177
1999-04-20,AMD,8.0
1999-04-20,INTEL,16.371878
1999-04-20,NVIDIA,0.35601
1999-04-21,AMD,8.40625
1999-04-21,INTEL,16.914602
1999-04-21,NVIDIA,0.361983
1999-04-22,AMD,8.46875
1999-04-22,INTEL,17.801033
1999-04-22,NVIDIA,0.346452
1999-04-23,AMD,8.5625
1999-04-23,INTEL,17.873388
1999-04-23,NVIDIA,0.329727
